token_lower,count
lithographic,2
2002-2009,2
obstructive,2
welcome,2
literal,2
unrest,2
"""'east""",2
1697-1770,2
memoir,2
well-represented,2
memorable,2
agnostic,2
obscure,2
albanian,2
obscene,2
1752-1832,2
"""'capital""",2
advertisement,2
metaphorical,2
lifestyle,2
2011-2013,2
water-colour,2
lian,2
white-shouldered,2
ancestral,2
nest,2
metropolitan,2
lh-oa,2
one-bedroom,2
whitbread,2
ancillary,2
lh-o/a,2
unused,2
1775-1849,2
one-way,2
anglo-german,2
anglo-irish,2
anaesthetic,2
night-time,2
1768-1837,2
metre,2
uninterrupted,2
1682-1771,2
untranslated,2
amenity,2
unincorporated,2
1536-1614,2
40-44,2
licensed,2
17-19,2
libri,2
uniformed,2
loaned,2
2015-2018,2
"""'essential""",2
1768-1841,2
night-gown,2
usage,2
62-63,2
ou,2
modernist,2
abdominal,2
tumour,2
abatement,2
knowable,2
trouble,2
25-27,2
a3-sized,2
tropical,2
two-frame,2
2009-2011,2
music,2
24-28,2
"""'afterlife""",2
1997-2003,2
24-26,2
north-eastern,2
"""'anglo-russian""",2
known,2
v.,2
abridged,2
atmosphere,2
overlay,2
27-28,2
nail,2
atque,2
laconic,2
overseen,2
laboratory,2
twentieth,2
attic,2
non-fiction,2
oversized,2
auch,2
26-35,2
l-shaped,2
muscular,2
lyrical,2
8-11,2
axial,2
multi-purpose,2
travelled,2
verbal,2
motorbike,2
2009-2013,2
"""'great""",2
multi-disciplinary,2
p38-41,2
mainly,2
18-19/b-c,2
18-19/f-g,2
"""'academic""",2
jean,2
"""'creative""",2
1995-6,2
1794-1866,2
awful,2
autonomous,2
1621-1675,2
"""'after-modernist""",2
aux,2
tribute,2
"""'current""",2
8-12,2
2009-2012,2
non-infectious,2
vast,2
nonsense,2
vegetable,2
8-20,2
avoidable,2
vegetarian,2
moravian,2
vehicular,2
lake,2
150th,2
"""'candle-art""",2
march-april,2
overdue,2
1st-3rd,2
1648-1730,2
land-water,2
missed,2
72-74,2
arrival,2
"""'deep""",2
louvre,2
worshipful,2
2nd-3rd,2
ovarian,2
non-departmental,2
u.s.-romanian,2
abyssinian,2
oval,2
29-32,2
7-10,2
"""'as""",2
landscaping,2
vocal,2
mari,2
arterio-venous,2
12-16,2
two-penny,2
2008-09,2
wooden-legged,2
out-of-work,2
accompanying,2
associate,2
absent,2
overlaid,2
armed,2
outdoor,2
lamp,2
"""'at""",2
non-detachable,2
1998-2005,2
114-119,2
0-tf-ga-06o114,1
prinzmetal,1
non-citizens,1
prop,1
non-attributable,1
1530-1606,1
printing-paper,1
publicity,1
pull-out,1
0-tf-ga-06o101,1
//www.ncl.ac.uk/webtemplate/libraryassets/external/special-collections-guide/handlists/plowden_b_external_publications_index.pdf,1
non-load,1
non-alcoholic,1
newsp,1
non-laboratory,1
0-tf-elv-05o050,1
0-tf-elv-05o053,1
newspaper,1
pueris,1
proofread,1
0-tf-ga-06o113,1
nombre,1
0-tf-ga-06o111,1
publshed,1
1523-1562,1
priory,1
newly-established,1
newly-married,1
1525-,1
nocturnal,1
0-tf-ga-06o109,1
publishable,1
non-calculous,1
non-marxist,1
newly-opened,1
prmittitur,1
publish,1
newsaper,1
0-tf-elv-05o051,1
0-tf-ga-06o112,1
non-medical,1
/60,1
newsppaer,1
prudential,1
nightshift,1
0-tf-ga-06o105,1
prospect,1
non-fighting,1
/m,1
0-tf-elv-05o052,1
psychedelic,1
programme_,1
ninety-six,1
/hf3a-c,1
nine-square,1
/50-90,1
0-tf-ga-06o104,1
pro-war,1
prudent,1
1531-1598,1
project-specific,1
protest,1
0-tf-ga-06o103,1
1532-1601,1
prposed,1
non-existent,1
non-fatal,1
provocative,1
/a20,1
/6/00,1
non-football,1
profound,1
nightingale,1
psychic,1
nh-sd,1
non-combatants,1
nh-sk,1
nh-sk-05,1
propertyweek,1
prob,1
0-tf-ga-06o102,1
0-tf-ga-06o108,1
/016,1
non-commercial,1
1533-1619,1
nicotine,1
psychoanalytic,1
prophetic,1
promenade,1
non-immigrant,1
no.1-9,1
0-2,1
non-geordie,1
no-,1
procurement,1
0-12,1
non-commissioned,1
0-tf-ga-06o107,1
0-tf-ga-06o106,1
problematic,1
p8,1
pulmonary,1
puloric,1
national/local,1
realistic,1
1600-1699,1
natal,1
realm,1
reappointed,1
"""'year""",1
nasal,1
reared,1
1600-1820,1
1601-1700,1
"""'wrong-un""",1
nanny,1
n-p,1
n,1
rebuild,1
rebuttal,1
received,1
receiveng,1
"""'with""",1
1602-1680,1
nationwide,1
"""a'red""",1
ready-made,1
"""d'eu""",1
re-printing,1
1595-1645,1
1597-1677,1
15th-16th,1
re-proof,1
re-proofs,1
re-provisioning,1
"""l'antiquité""",1
naughty,1
"""d'accoucher""",1
16-month,1
re-usable,1
re-wired,1
re-worked,1
read,1
naturae,1
readable,1
reading,1
natur,1
natt,1
mystic,1
mvliervm,1
1603-1660,1
reflected,1
multilingual,1
multi-volume,1
"""'weekly""",1
1626-1659,1
multi-modal,1
multi-level,1
reel-to-reel,1
"""'water-borne""",1
referenced,1
"""'war-time""",1
redesdale-byrness,1
multi-lane,1
"""'voyage""",1
multi-faceted,1
"""'visual""",1
multi-access,1
muddy,1
1627-1691,1
mud-splattered,1
mud,1
redesigned,1
red-brick,1
recipe,1
muriatic,1
recipient,1
mutterleib,1
"""'wish""",1
muslims,1
1609-1674,1
recital,1
1611-1678,1
reckless,1
"""'white""",1
recommended,1
"""'wessex""",1
reconfiguered,1
reconstructed,1
record-breaking,1
"""'west""",1
1614-1672,1
1616-1680,1
1617-1680,1
recursive,1
recycled,1
"""russia'-""",1
re-planting,1
1593-1674,1
queene,1
quantative,1
new-town,1
1561-1589,1
-sk013,1
-sk010,1
neufs,1
neue,1
quayside,1
-sk006,1
quest,1
qua,1
questions-british,1
questions-road,1
-sk002,1
1569-1574.,1
quite,1
-miscellaneous,1
157-173,1
1578-1625,1
non-publication,1
quality-assured,1
pysical,1
rabbit-skin,1
1545-1612,1
pulse-watch,1
newe,1
punch,1
1538-1616,1
punched,1
1538-1621,1
punctual,1
pupils,1
....,1
purple,1
1552-1616.,1
purple-brown,1
purpose,1
purpose-built,1
putrid,1
puttin,1
newcastle-based,1
pvc-coated,1
pyramid-shaped,1
1550-ca,1
r4852-wd-002,1
-external,1
re-planning,1
necessariis,1
re-arrested,1
1587-1626,1
re-design,1
re-designed,1
neckwear,1
-016,1
1590-96,1
re-devolepment,1
re-drafted,1
-012,1
1586-88,1
-007,1
neccessary,1
-001,1
re-lighter,1
re-named,1
re-opened,1
nec,1
re-plan,1
1592-1631,1
re,1
-05,1
racialist,1
rail,1
neo/georgian,1
neo-gothic,1
neo-classical,1
radial,1
-273-15,1
nempe,1
nello,1
radiological,1
ragalian,1
neighbour,1
1584-1659,1
railways,1
rainforest,1
ramp,1
negotiated,1
negligible,1
negli,1
-1608,1
-155,1
ravenous,1
non-profit-distributing,1
pre-report,1
non-resident,1
ornament,1
phony,1
120-seat,1
oriental,1
orginal,1
1-17,1
photocopies,1
organic,1
1-12,1
photoelectric,1
1-00,1
photographer,1
128-132,1
1-,1
ordinary,1
ordering,1
photographs.these,1
photogrpahs,1
12th,1
orchestras,1
orchestral,1
photomural,1
oringinal,1
120-place,1
outpatient,1
pheaseant,1
perinatal,1
peripheral,1
10-10,1
permissible,1
12-23,1
personalised,1
12-24,1
perticklar,1
pertinent,1
pertractantur,1
otherwise,1
peruvian,1
12.l-12.s,1
pest,1
pestilential,1
osteopathy,1
ossian,1
pet,1
1-38,1
1-22,1
120-123,1
photos,1
phrenology,1
08463-03,1
08.01-08.08,1
pink/red,1
135-144,1
openable,1
pipework,1
pivot,1
open-plan,1
placement,1
plain,1
07.01-07.07,1
open-ended,1
1364-0002,1
ontological,1
ont,1
1364-3112,1
138-146,1
062-001,1
1380-1956,1
one-storey,1
one-off,1
play,1
playful,1
08-14-,1
operative,1
opposed,1
08-21,1
physico-mechanical,1
08-31,1
piazza,1
1300-1368,1
opvs,1
pick-up,1
optional,1
optimum,1
optimistic,1
piece,1
pillow,1
optimal,1
piecemeal,1
pier,1
pig,1
opt-out,1
oppressive,1
pigeon-cree,1
133-50,1
pile,1
12-18,1
outreach,1
non-slip,1
p22-27,1
pantomime,1
parable,1
11-13,1
p20-21,1
paralysed,1
parapet,1
p19,1
parasitic,1
parcel,1
p18-22,1
p18-21,1
11-,1
108-114,1
107-117,1
p139-152,1
participation-related,1
p139-140,1
participatory,1
107-110,1
party-political,1
passionate,1
p22-23,1
p23-30,1
performace,1
p26-31,1
p78-85,1
p8-9,1
p51-57,1
p84-86,1
p40-45,1
p96-103,1
paediatric,1
11-19,1
11-16,1
painful,1
p38-39,1
p36-41,1
paired,1
p30-35,1
pale,1
p30-32,1
p3,1
p26-37,1
palestinian-american,1
pancreatic,1
p26-34,1
106-127,1
p125-137,1
102-113,1
pasted,1
10-19,1
pedigree,1
peg,1
pelican,1
peliminary,1
overjoyed,1
10-126,1
pencil.with,1
1175-ca,1
pencilled,1
penfriend,1
penicillin,1
over-exposed,1
perceived,1
oval-shaped,1
percieved,1
percy,1
12-14,1
perfect,1
perforated,1
outright,1
11/10/1939-29/11/1939,1
peasant-born,1
peasant,1
pay-bed,1
100-101,1
patient-centered,1
patio,1
patrick,1
patriotic,1
p122-127,1
p104-109,1
11-61,1
pavilion-type,1
owl,1
oversize,1
10.00-24.00,1
pba-k-05,1
pba2-p-05,1
ower,1
overwhelming,1
10-20,1
pear,1
overview,1
pear-shaped,1
playhouse/gulbenkian,1
14-7-2016,1
omnia,1
nowt,1
now-retired,1
0-tf-sec-05o078,1
pre-paid,1
now-listed,1
novels,1
0-tf-sec-05o077,1
pre-raphaelites,1
1498-1552.,1
1499-1569,1
nov,1
nouveau-nés,1
pre-site,1
notorious,1
notitiam,1
pre-twentieth,1
nothin,1
notes,1
15-19,1
0-tf-sec-05o075,1
1500-1555,1
prefabricated,1
pre-launch,1
pre-inquiry,1
06.01-06.03,1
pre-futurist,1
posthmous,1
00065-001a,1
postmarked,1
00-05,1
postwar,1
1488-1523,1
potissimum,1
numberical,1
pp.1-,1
1489-1550,1
1490-1553,1
pre,1
00-01,1
pre-contract,1
nq-sd/p3b,1
pre-development,1
nq-pa/sf,1
nq-dp,1
nq-bms,1
pre-feasibility,1
pre-finished,1
prefactory,1
1500-1558,1
notabele,1
0-tf-sec-05o074,1
presumable,1
1518-1574,1
0-tf-ga-06o119,1
noose,1
prevelant,1
preventable,1
preventative,1
preventive,1
0-tf-ga-06o118,1
noni,1
nonhyon-dong,1
0-tf-ga-06o117,1
non-uk,1
primary-coloured,1
non-tuberculous,1
non-technical,1
primum,1
non-teaching,1
0-tf-ga-06o116,1
print-runs,1
0-tf-ga-06o115,1
1515-1544,1
0-tf-ga-06o123,1
pressing,1
premilinary,1
0-tf-sec-05o073,1
0-tf-sec-05o072,1
nostro,1
0-tf-sec-05o071,1
nosing,1
1501-1640,1
preliminiary,1
premature,1
premier,1
preparatory,1
0-tf-ga-06o124,1
1504-ca,1
0-tf-sec-05o070,1
1511-1911,1
north-west,1
prescribed,1
0-tf-ga-06o127,1
0-tf-ga-06o126,1
0-tf-ga-06o125,1
1514-1564,1
nunc,1
002-003,1
nunquam,1
028-x1,1
old-sow,1
1452-1519,1
poignant,1
05-11,1
1454-1485,1
poisonous,1
05-06,1
polaroid,1
offsite,1
officinis,1
pole,1
1460-ca,1
off-airport,1
04-05,1
028-x3,1
of_,1
oesophageal,1
oddly-shaped,1
polite,1
odd,1
politica,1
05-14,1
144-145,1
poetical,1
plurimum,1
pleasant,1
057-109,1
plenary,1
plenty,1
omental,1
olive-green,1
plinth,1
plural,1
pluralist,1
plush-lined,1
olim,1
pneumonia,1
podium,1
057-102,1
poem-film,1
poem/song,1
052-l12,1
1428-1524,1
050-050,1
05-16,1
od,1
octavo,1
nuperrimè,1
politicial,1
née,1
02-05,1
nuts,1
post-2010,1
post-ceauçescu,1
post-colonial,1
post-contract,1
016-l1,1
post-holiday,1
post-incunabula,1
post-inquiry,1
nutrient,1
016-d1,1
post-masterplan,1
nursery,1
013-l02,1
post-mortem,1
01.01-01.05,1
postable,1
01-08,1
005-025,1
oatmeal,1
02.01-02.05,1
posh,1
observationibus,1
1471-1528,1
polluting,1
pong,1
027-l10,1
obvious,1
poor/orphan,1
obtainable,1
obstetric,1
poorly,1
023-l11,1
021-d4/d5,1
oboe,1
023-l03,1
oblique,1
populated,1
porject,1
1478-1553,1
1483-1529,1
portal,1
porter-pokeman,1
2022-08-09-012,1
sectioned,1
"""'victorious""",1
"""'forth""",1
uberrimis,1
"""'flag""",1
uk-based,1
"""'five""",1
ulcerous,1
ultra,1
umckaloabo,1
"""'firestarter""",1
un-annotated,1
un-named,1
una,1
unabated,1
"""'financial""",1
unacceptable,1
unaddressed,1
unaffiliated,1
unaided,1
unamed,1
unammended,1
unappealing,1
unarranged,1
unassisted,1
unattributed,1
unbound,1
unbroken,1
"""'final""",1
unchanged,1
"""'formerly""",1
typing,1
"""'fifteen""",1
"""'free""",1
"""'glashaus""",1
turret,1
tutored,1
tv-am,1
twa-00,1
twa-20,1
twelve,1
"""'giant""",1
"""'general""",1
"""'gcse""",1
twice,1
twin,1
twinned,1
"""'gay""",1
two-page,1
two-part,1
two-party,1
two-storey,1
two-tails,1
two-way,1
tyneside-born,1
"""'further""",1
type-writer,1
type-written,1
"""'funny""",1
"""'friend""",1
"""'french""",1
unclaimed,1
uncoloured,1
unpredictable,1
unexpected,1
"""'ex-journal""",1
unflattering,1
unfounded,1
unguem,1
unhappy,1
unheeded,1
"""'evangelical""",1
unimpressive,1
unimproved,1
uninjured,1
"""'esher""",1
"""'erica""",1
"""'english""",1
unitised,1
unius,1
universal,1
universalissimo,1
unjust,1
"""'enfant""",1
"""'enclosed""",1
unlicensed,1
"""'eighteen""",1
"""'editorial""",1
unoccupied,1
"""'edinburgh""",1
unorthodox,1
"""'eco""",1
unfavourable,1
unequal,1
uncomfortable,1
une,1
uncomplimentary,1
unconditional,1
unconnected,1
uncontextualised,1
"""'favourite""",1
uncovered,1
"""'fantastic""",1
"""'familiar""",1
under-6s,1
under-dogs,1
under-performing,1
under-sixes,1
"""'fairly""",1
underclothing,1
"""'external""",1
"""'explanatory""",1
underlined,1
underlining,1
"""'experimental""",1
underneath,1
"""'exorbitant""",1
understanding,1
"""'exeter""",1
underwear,1
undetected,1
undiagnosed,1
undulating,1
turbine,1
tuberculous,1
tual,1
theesh,1
"""'huge""",1
theodosian,1
theoretician,1
therapeutic,1
"""'home""",1
thermocol,1
thick,1
"""'holiday""",1
thier,1
thin-edged,1
thin-wall,1
think,1
"""'high""",1
"""'her""",1
thirty,1
thirty-eight,1
thoughtful,1
thr,1
thread,1
threatened,1
three-acre,1
three-bedroomed,1
three-class,1
"""'heavy""",1
three-storey,1
"""'heatonian""",1
thumb,1
theistic,1
"""'imperial""",1
"""'glorious""",1
"""'impossible""",1
televised,1
temoprary,1
template,1
temple,1
"""'innocent""",1
tenant,1
tendon,1
tense,1
"""'information""",1
tenure,1
terraced,1
terraced-house,1
"""'infectious""",1
"""'indecent""",1
"""'ind""",1
"""'inadmissable""",1
tf-2022-07-27-004,1
tf-2022-07-27-005,1
tf-2023-01-12-002,1
tf-2023-01-12-003,1
tf-2023-01-18-001,1
tf-2023-01-18-005,1
tf-2023-01-20-001,1
tf-2023-03-03-002,1
tf-elv-09,1
tf-sec-09,1
the/,1
théophile,1
tian,1
tiff,1
time-scale,1
trans-atlantic,1
transactional,1
transatlantic,1
transept,1
"""'greek""",1
translator,1
transmitted,1
transplantable,1
transplanted,1
transport,1
transverse,1
traumatic,1
"""'grandfather""",1
travelling,1
tread,1
tree-like,1
tremendous,1
trendy,1
tres-exacte,1
trevelyan,1
"""'glossary""",1
tribal,1
tribunal,1
tried,1
tripod,1
triumphant,1
troubled,1
"""'greenery""",1
trained,1
traffic-free,1
tonsillectomy,1
"""'heartiest""",1
tin-pate,1
"""'heart""",1
tipped,1
tipped-in,1
tissue,1
"""'harriet""",1
tlc-35dp-scp,1
to/at/for,1
"""'happy""",1
tolerable,1
tongued,1
tooth,1
tractatuli,1
"""'happiness""",1
topiary,1
"""'guide""",1
tough,1
tour,1
tourist,1
tous,1
tower,1
towns,1
toy,1
to…,1
traced,1
unpleasant,1
"""'ecclesiastical""",1
telegram,1
wheel-and-hub,1
whisky,1
whistle,1
"""'bright""",1
whitehall,1
whitetiled,1
"""'boundary""",1
whooping,1
wi,1
wicked,1
"""'borrowlow""",1
"""'border""",1
"""'bluewater""",1
"""'blank""",1
"""'big""",1
widespread,1
widow,1
wife-to-be,1
wil/2/5-9,1
"""'bible""",1
wilderness/just,1
"""'betty""",1
willow,1
"""'better""",1
windproof,1
winged,1
winner,1
wise,1
whig,1
wheek,1
"""'beef""",1
"""'brother""",1
waterloo,1
waterproof,1
watery,1
watlington-,1
"""'choicest""",1
"""'che""",1
wear,1
weary,1
"""'chaotic""",1
"""'changeable""",1
"""'central""",1
wedge-shaped,1
"""'carribean""",1
wehe-müttern,1
"""'cadet""",1
well-led,1
well-managed,1
well-paid,1
well-received,1
well-to-do,1
welsh-language,1
welsh-only,1
welsh-speaking,1
"""'build""",1
west-indies,1
"""'buglife""",1
"""'budapest""",1
"""'bent""",1
"""'beeb""",1
"""'ecc""",1
xviith,1
"""'alternative""",1
yer,1
yessir,1
"""'all""",1
"""'agricultural""",1
zen,1
zhi-yuan,1
£100,1
£10m,1
£12,1
£30,1
£300,1
£311,1
£5.00,1
£6,1
£600,1
£700,1
£90,1
à,1
â€˜oblique,1
â€˜penthouseâ€™,1
éluard,1
"""'aero-navigation""",1
"""'additional""",1
"""'abyssinian""",1
”,1
"""'9th""",1
ye,1
xeroxed,1
wona,1
"""'ancient""",1
"""'baby""",1
wonderfully-diverse,1
wood-cut,1
wood-engraving,1
wood-griffiths,1
wood/wooden,1
"""'august""",1
wooded,1
"""'asian""",1
working-class,1
workshop,1
"""'art-work""",1
workstage,1
world-class,1
"""'archi-tetes""",1
world-wide_,1
worse,1
worst,1
"""'appy""",1
"""'antimicrobial""",1
"""'anti-german-""",1
wpcs-27,1
writer.on,1
"""'anglo-sikh""",1
wrought,1
wsp,1
wynne-jones,1
"""'classical""",1
watercolours,1
"""'collaborative""",1
upbeat,1
"""'detailed""",1
"""'detail""",1
uphill,1
upholstery,1
upon,1
"""'despair""",1
upper-level,1
upward,1
"""'design""",1
urge,1
"""'desert""",1
urinary,1
us,1
usd,1
"""'deepest""",1
"""'deeper""",1
user-friendly,1
usher,1
usque,1
"""'dearest""",1
usus,1
uter,1
uteri,1
utero,1
utilis,1
utilitarian,1
utopian,1
"""'diary""",1
"""'divisional""",1
watchmanual,1
up-dating,1
"""'easy""",1
unravels,1
unreadable,1
unrealistic,1
unreferenced,1
unreliable,1
"""'earnest""",1
unsent,1
unsentimental,1
unsequenced,1
"""'dynamic""",1
unstandardised,1
"""'durham""",1
unsure,1
unter,1
unterricht,1
"""'durable""",1
untreated,1
"""'downriver""",1
unus,1
unusal,1
"""'double""",1
unveiling,1
unveils,1
unwelcome,1
unworthy,1
uolumine,1
v,1
v.i.p,1
"""'dead""",1
vaccine,1
"""'coquet-side""",1
visa,1
"""'consorting…""",1
visit,1
visiting,1
"""'confidential""",1
vitrine,1
vivid,1
vocabulary,1
vocational,1
volatile,1
volt,1
vor-,1
vs,1
vulnerable,1
vx-wd-01-01,1
vx-wd-32,1
vx-wd-36,1
vx2-ex-33,1
vx2-sd,1
vx2-sk,1
vx2-wd-09,1
vx2-wd-10,1
wa,1
walled,1
war-related,1
"""'colloquium""",1
viral,1
violent,1
village,1
versatile,1
vade-mecum,1
"""'daughter""",1
vandalised,1
"""'daily""",1
"""'curious""",1
varoius,1
vascular,1
vaulted,1
venereal,1
venetian,1
verified,1
veritable,1
"""'crescent""",1
vigorous,1
versus,1
vesalian,1
veteran,1
"""'crafty""",1
"""'courageous""",1
vicary,1
vice-president,1
"""'counter-revolutionary""",1
video,1
vietnamese,1
view-blocking,1
vige-octennalis,1
telephonic,1
"""'instructional""",1
regularly,1
schwangern,1
scorpian,1
"""'scottish""",1
scottish/canadian,1
"""'scandinavian""",1
scout-fighter,1
"""'saturday""",1
scrapped,1
screen,1
screw,1
"""'sad""",1
sculptured,1
sea-squirt,1
sea-water,1
seagull,1
"""'rusticated""",1
"""'royal""",1
seansonal,1
seaside,1
seasonal,1
"""'rough""",1
seattle,1
"""'roman""",1
"""'robert""",1
"""'right""",1
"""'religio""",1
secretariat,1
section,1
"""'sean""",1
schoolchildren,1
"""'reject""",1
school-based,1
"""'sketch""",1
"""'six""",1
samps,1
"""'sindy'-style""",1
sandwich-carrots,1
"""'sexual""",1
sarcastic,1
sardinian,1
sardonic,1
satanic,1
"""'sex""",1
satisfied,1
save,1
saved,1
sb-pa-200,1
sb-pa-300,1
"""'serial""",1
"""'senior""",1
scandinavian,1
scarse,1
scattered,1
schedlicheyt,1
scheduled,1
"""'self-sufficing""",1
"""'selected""",1
"""'secretary""",1
school-age,1
much-loved,1
seditious,1
sight,1
"""'project""",1
seventy-five,1
"""'precedent""",1
"""'pre-theatre""",1
"""'pre-historic""",1
shaped,1
"""'pragmatic""",1
shed,1
sheet,1
sheltered,1
shield,1
ship,1
ship-building,1
"""'potential""",1
shopkeeper,1
shops,1
shore,1
"""'postal""",1
"""'portable""",1
short-story,1
shortened,1
"""'pompous""",1
"""'pier""",1
shorty,1
siamese,1
siberian,1
sich,1
"""'physical""",1
"""'profile""",1
seven-window-wide,1
"""'red""",1
seven,1
self,1
"""'reb""",1
self-educated,1
self-harm,1
self-management,1
self-recovery,1
self-styled,1
self-ventilating,1
"""'rail""",1
semi-final,1
semi-invalid,1
semi-lunar,1
"""'radical""",1
seminar,1
"""'queen""",1
sensible,1
"""'pub""",1
sentimental,1
seoul-based,1
septemdecim,1
sequenced,1
sequential,1
serial,1
"""'proletarian""",1
servant,1
setting,1
settlement,1
salt,1
"""'small""",1
safer,1
rent-a-friend,1
replacement,1
report,1
"""'tree""",1
repressive,1
"""'transient""",1
"""'train""",1
requesting,1
"""'touch""",1
resdiential,1
"""'topographical""",1
residental,1
respected,1
respective,1
respiratory,1
"""'toilet""",1
rest,1
restored,1
restricted,1
resultant,1
"""'three""",1
retail-led,1
retained,1
retaining,1
retour,1
retrograde,1
"""'thoroughly""",1
retuned,1
rental,1
"""'trench""",1
"""'smokefree""",1
renovated,1
rehabilitated,1
rehearsal,1
reinforced,1
reinforced-concrete,1
"""'unladylike""",1
"""'unbuilt""",1
"""'two""",1
relational,1
relationship-building,1
"""'twelve""",1
relavent,1
relaxed,1
relevance-theoretic,1
"""'twelfth""",1
"""'tv-am""",1
relic,1
"""'truly""",1
reluctant,1
"""'tristraine""",1
"""'trifle""",1
remedier,1
reminiscent,1
"""'trevelyan""",1
removable,1
removed,1
rendered,1
renewable,1
revamped,1
"""'thirteen""",1
"""'thin""",1
"""'terminal""",1
rotary,1
rotten,1
"""'strut""",1
roundtable,1
"""'story""",1
"""'still""",1
rp-pa,1
rpa-05,1
rpa-sk,1
rubber,1
"""'steep""",1
rude,1
"""'stead""",1
ruinous,1
rumours,1
"""'spudless""",1
"""'spontaneous""",1
russia,1
"""'splendid""",1
révélée,1
"""'some""",1
s-nest,1
s-t,1
s-z,1
sabattini,1
sable,1
"""'solar""",1
rosy,1
"""'student""",1
"""'successful""",1
riverfront,1
revisied,1
"""'ted""",1
reworked,1
rhine-westphalia,1
rhinocerous,1
rhinoplasty,1
riba,1
"""'tallest""",1
ridiculous,1
right-wing,1
river,1
river-level,1
"""'t-shirt""",1
roof-mounted,1
rl-h3,1
rl-sk,1
road-,1
road-immense,1
roadside,1
robin,1
rock-novel,1
role-play,1
roman,1
"""'sundial""",1
"""'summarised""",1
roof-level,1
side,1
"""'pete""",1
technician,1
"""'malawian""",1
study,1
style,1
stylistic,1
sub,1
sub-contract,1
sub-divided,1
sub-icecap,1
"""'magnificent""",1
sub-regional,1
"""'lunch""",1
sub-structure,1
subclinical,1
"""'lowest""",1
sublime,1
"""'low""",1
"""'lost""",1
subsquent,1
"""'loose""",1
subtle,1
"""'local""",1
"""'literary""",1
sugar,1
sugar-paper,1
suicidal,1
suicide,1
"""'lesbian""",1
sulph-hydr,1
stuck,1
"""'martyrs""",1
summer,1
striking,1
staplevogue,1
starfish,1
"""'mental""",1
state-of-the-art,1
state-run,1
stately,1
statement-,1
stationery,1
"""'meek""",1
statutory,1
stay,1
steady,1
stepnyak-kravchinsky,1
stereotyped,1
stick,1
stiff,1
stipple,1
stitched,1
stone,1
"""'medway""",1
story,1
story-teller,1
storyboard,1
straight-on,1
"""'meanwhile""",1
straw,1
strcutural,1
"""'les""",1
sun,1
"""'personal""",1
syllabic,1
symmetrical,1
syntax,1
"""'jarrow""",1
t,1
t-w,1
"""'japanese""",1
tabular,1
tagliacotius,1
take-off,1
takin,1
talbotype,1
talented,1
"""'jamaican""",1
taller,1
tangible,1
tangled,1
tango,1
tar-painting,1
tarpaulin,1
tarry,1
task,1
taxi,1
"""'internal""",1
teacher,1
team-build,1
tear,1
"""'interest""",1
"""'jubilee""",1
"""'junior""",1
sun-shine,1
sweet,1
sunken,1
sunlight,1
sunscreen,1
superb,1
"""'leadership""",1
"""'late""",1
supplemental,1
"""'lady""",1
supplemtary,1
supplied,1
supported,1
supportive,1
supra-renal,1
"""'know""",1
surface,1
surgery,1
"""'knee""",1
surreal,1
surrealist,1
surrounding,1
suspected,1
suspense,1
suspsected,1
"""'kind""",1
swansong,1
"""'key""",1
"""'keep""",1
stapled,1
"""'meritorious""",1
stand-alone,1
sketches,1
ski-slope,1
"""'ocean""",1
skylight,1
sleep,1
sleeper,1
sleeve,1
slide,1
slight,1
slim,1
slip-up,1
slite,1
"""'occupational""",1
slowly,1
"""'now""",1
small-pox,1
small-press,1
"""'not""",1
smear,1
smilar,1
smog,1
"""'norwegian""",1
smoking,1
snag,1
"""'north""",1
snow-line,1
snowy,1
soble,1
"""'of""",1
sketchbooks,1
stamp,1
"""'office""",1
"""'perilous""",1
"""'perfect""",1
signor,1
"""'patriotic""",1
silver,1
silvertown,1
"""'party""",1
simplified,1
simulation-based,1
sing,1
singular,1
"""'oral""",1
sisyphus,1
sit-down,1
"""'opera""",1
"""'open""",1
six-bloomed,1
six-month,1
"""'one""",1
sixteenth,1
sixteenth-century,1
sixty,1
sixty-one,1
size,1
sized,1
sk-smm,1
skeleton-man,1
"""'non-registered""",1
social/political,1
"""'non-medical""",1
societal,1
"""'more""",1
sparse,1
"""'moral""",1
"""'moonan/the""",1
"""'monthly""",1
"""'montagu""",1
specified,1
specimen,1
"""'monday""",1
speech,1
speech-making,1
spherical,1
"""'monarch""",1
splendid,1
sponge,1
"""'miss""",1
spoof,1
sporadic,1
"""'misinformed""",1
sructural,1
stable,1
stack-bonded,1
staff-graduate,1
"""'midshapman""",1
"""'mid""",1
staircasewith,1
stakeholder,1
spanish-american,1
"""'mother""",1
spandrels,1
sont,1
socioeconomic,1
soffit,1
"""'noble""",1
soft-bound,1
soft-pedalled,1
"""'nkhondo""",1
"""'nearer""",1
"""'navy""",1
solemn,1
solo,1
somethin,1
songs,1
sooner,1
"""'mr""",1
"""'nasty""",1
sophisticated,1
sore-throat,1
sorry,1
"""'nanny""",1
souper,1
south-asian,1
south-west,1
southerly,1
"""'murray""",1
souveneir,1
"""'mrs""",1
much-praised,1
1766-1842,1
1628-1694,1
co-educational,1
clearer,1
cleistogamic,1
cliff,1
climatological,1
clincal,1
1984-85,1
clipped-together,1
clive,1
1984-5,1
close-up,1
co-author,1
1984-2009,1
co-director,1
co-founded,1
1985-1989,1
1984-,1
co-presented,1
co-produced,1
co-published,1
co-publishing,1
co-wrote,1
coagulable,1
